"Gene"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"Smad6"	2.09112769339858	0.93428098420114	8.7608081018641	7.13224299121118e-12	5.1045024286112e-10	16.7058197355531
"Slc13a3"	2.37040985410358	5.05195240396786	8.75116172193886	7.38544348241558e-12	5.19551308240945e-10	16.6965713582719
"Fbln1"	2.35033605665728	4.8011745804009	8.74627381842178	7.51717677108669e-12	5.21920851554275e-10	16.6925313884824
"Prodh"	0.912394391251022	5.18987369552173	8.75447945861194	7.2973538272849e-12	5.15625855167754e-10	16.6775161752811
"Parp14"	1.27808277683756	3.42229367381117	8.70117252154606	8.85001423725769e-12	6.01386712147949e-10	16.6411536589241
"Serpinf1"	3.45114989145421	3.91950013597656	8.68988916838307	9.21914298194293e-12	6.23815653723079e-10	16.6138561332783
"Ucma"	-3.06544532416594	-1.23881398907062	-8.74667095152515	7.50638597220973e-12	5.21920851554275e-10	16.6077800122671
"Msn"	1.02654775212996	4.66300845722252	8.72259786914571	8.18952575839205e-12	5.66140852102869e-10	16.5960776863273
"Pfkl"	-0.557989838336777	7.27716259306963	-8.75972713192211	7.16017624152364e-12	5.1045024286112e-10	16.5580646976223
"Slc6a20"	3.1443653430273	3.70010847257713	8.67011451768424	9.90383698346342e-12	6.63830283844996e-10	16.548955636923
"Fbn1"	1.37592834356566	5.30134601994192	8.71665778284828	8.3675082518035e-12	5.75951462383836e-10	16.5476755748427
"Zfhx4"	2.02475044603826	3.82443149747175	8.66808937958105	9.97678427721204e-12	6.63830283844996e-10	16.5221955691839
"Il6st"	0.6867537977798	7.1947064445788	8.74869288464112	7.45168780810497e-12	5.21912292138721e-10	16.5157484537612
"Slc7a2"	1.54537721928001	3.35740554659586	8.65674479274012	1.03955402351234e-11	6.85976785184652e-10	16.4856726012775
"Gdf11"	0.41146542746479	5.57946446972386	8.70933433696215	8.59230870054444e-12	5.86369989910232e-10	16.4410885687722
"P4ha3"	-1.69259289333504	2.49137206747724	-8.64002244729652	1.10452765855201e-11	7.16239498213376e-10	16.4409912614658
"Idh2"	0.640817011803227	6.27795661318064	8.7153851582282	8.40614339209806e-12	5.7612748424212e-10	16.4247927716673
"Tgfbr2"	1.51945617949406	4.1757198955661	8.65103193442796	1.06130669210121e-11	6.97448829883302e-10	16.3871370346356
"Lrrk1"	1.15404508939612	3.27479729016759	8.61528079733004	1.20823348607176e-11	7.68696435819916e-10	16.3402548619539
"Anxa2"	2.53065278873148	4.72781826220259	8.62912216048689	1.14906499181715e-11	7.39895921545486e-10	16.3058639981119
"Ocln"	0.930926820638985	4.10659985260671	8.62205784127828	1.17888971057871e-11	7.56051798724156e-10	16.2797897647804
"Efemp1"	3.83991343971318	2.13543127674327	8.59009416327963	1.32387892043665e-11	8.30417184674618e-10	16.2667486795133
"Syt10"	-1.65652112698864	2.6596341769126	-8.59100609587678	1.31950352777137e-11	8.30417184674618e-10	16.2579781696812
"Itgb1"	0.662490298811767	7.38841013632869	8.67677035913988	9.66784707091139e-12	6.51417088081789e-10	16.2538858485016
"Gpr81"	3.93062760099916	-0.541734225697596	8.64140035737819	1.09902274935404e-11	7.16239498213376e-10	16.2262626602632
"Sparc"	0.945863073727317	8.94320445600703	8.66895019275569	9.94571117482595e-12	6.63830283844996e-10	16.1999779214403
"Fam3c"	0.646804462082422	6.71763710091229	8.65789894041253	1.03521418335181e-11	6.85947522570335e-10	16.1977610639381
"Flnc"	1.54878061209786	4.53231452339381	8.60288614165074	1.26381548222872e-11	8.00867834750415e-10	16.1944861305745
"Thbs1"	2.6942920090878	4.34071226823512	8.56577794280167	1.44608818473897e-11	8.8817623931141e-10	16.1859649259017
"Hfe"	2.26078036574557	0.855273424961087	8.61724005993132	1.19967539235596e-11	7.66304653621294e-10	16.1738443121336
"Pttg1ip"	0.631728674422417	6.11984226435051	8.64093810003403	1.10086643646715e-11	7.16239498213376e-10	16.1623959027511
"Adamts12"	2.87465739638275	4.37074537519183	8.56287203466246	1.46143244255422e-11	8.92833601169491e-10	16.1407698008827
"Pde1a"	-1.08717019563328	6.69997588277195	-8.63919638473835	1.10784116762918e-11	7.16239498213376e-10	16.1378868994527
"Olfml2a"	2.12960159762225	4.68770736688827	8.58964349089117	1.3260466033692e-11	8.30417184674618e-10	16.1353405230822
"Acss1"	0.726943713412725	5.78736937470034	8.58612147355633	1.34311057145391e-11	8.34557693211963e-10	15.9897287015057
"Cpz"	4.18631007870301	1.4620739286525	8.53552349810044	1.61411433292631e-11	9.72671388018876e-10	15.989576797487
"Nfatc4"	2.30227942940863	1.66007010996027	8.5327639698541	1.63038512716912e-11	9.78782710367056e-10	15.9762704568191
"Slc35f1"	-0.660697337462055	7.09452781054732	-8.58770233939806	1.33542421112879e-11	8.33023016699831e-10	15.9421380548814
"Acss3"	2.25180444704542	1.64471599904236	8.51185592052568	1.75914613999001e-11	1.04430500778812e-09	15.9413625554279
"Lama1"	1.79818249786196	4.45177652685721	8.52194768323353	1.69576704199474e-11	1.01422111961101e-09	15.9346273874156
"Lgi4"	1.10614786705493	3.89493495375917	8.49723198357077	1.85524133347363e-11	1.09727217978668e-09	15.9200274640542
"Notch2"	1.35868015458683	5.96697341877224	8.56579322394788	1.44600792458073e-11	8.8817623931141e-10	15.9076317474887
"Aass"	1.32828329165811	2.5439099980907	8.48593015518696	1.93310988259324e-11	1.12399494549474e-09	15.90557276305
"Ncald"	-0.992995491068178	8.74441554757819	-8.57547208178173	1.39606207583944e-11	8.6409749182481e-10	15.8642743867171
"Slc4a4"	1.06851475983236	6.55015554963177	8.56222839840171	1.46485317494149e-11	8.92833601169491e-10	15.8615519949786
"Ctsh"	1.03901439949132	5.46060880332809	8.54107582876942	1.5818698001235e-11	9.56851471142882e-10	15.8545524011492
"LOC499715"	-2.72189018504653	-2.55409030409797	-8.55713286312499	1.49222027704812e-11	9.06055726394733e-10	15.8515046036037
"Ptpn14"	1.71849923883191	3.24487845607023	8.46532151452719	2.08366422925984e-11	1.18835835989466e-09	15.8348890528683
"Dsc2"	1.64965651657126	1.31853264306423	8.48557398756889	1.93561656967283e-11	1.12399494549474e-09	15.8072417826518
"Arhgap25"	-0.939317360053499	3.66617832598983	-8.47116170414955	2.039840005788e-11	1.17596408131511e-09	15.7988490197116
"Gatsl3"	1.68607738724784	2.22903666975504	8.45477890746912	2.16518673294938e-11	1.2217620826314e-09	15.7862862335346
"RGD1309821"	0.707570824277057	4.34980707787351	8.48309780164826	1.95313443262254e-11	1.13005810704889e-09	15.7644626086703
"Sorbs3"	0.94153070542819	4.38321414312364	8.46835500416539	2.06078429529511e-11	1.17952202191999e-09	15.6925874631888
"Msx2"	2.4631534722742	0.0415430738205607	8.48575521970222	1.93434066014449e-11	1.12399494549474e-09	15.6907929611128
"Zcchc24"	0.55865573151426	6.75791805304414	8.516316910282	1.73084119557539e-11	1.03133593478147e-09	15.6852435831268
"Kcnj13"	4.67135367833263	0.089344417268304	8.45715303299343	2.14655292315803e-11	1.21720855804195e-09	15.6680870142589
"Mfap5"	3.45069615807038	-1.08564935344048	8.49358189757424	1.88003890274772e-11	1.1078354700361e-09	15.6668356871031
"Cpq"	1.18330474892583	3.62807641601945	8.42852382308097	2.38242832610973e-11	1.31643591486665e-09	15.663763528863
"Scube3"	2.34373977458019	0.690859357007319	8.46910818412929	2.05514273927425e-11	1.17952202191999e-09	15.6518493527595
"Sdpr"	1.26772335267966	3.75689589161488	8.43095994584054	2.36138054196758e-11	1.31389846253241e-09	15.6365635207928
"Crispld2"	2.18582995474523	1.72460140668066	8.40936259959797	2.55469423994423e-11	1.36441178319965e-09	15.5997886813202
"Alx4"	4.02298339837965	-0.756088582618275	8.45677684414338	2.14949472958751e-11	1.21720855804195e-09	15.5859842140547
"Pgm5"	2.25396418949621	2.4354803533511	8.39506907593469	2.69130829798536e-11	1.42309609968636e-09	15.58235702062
"Bin1"	-0.349552677844334	7.69955573183367	-8.48615078038224	1.93155877315988e-11	1.12399494549474e-09	15.5540800011989
"Esyt1"	1.12701037168548	4.36541128016859	8.42498009934222	2.41338293694484e-11	1.32437498694406e-09	15.54537049946
"Cald1"	1.22524961917862	4.64359031967941	8.42944977586384	2.37440607865369e-11	1.31643591486665e-09	15.5358539133193
"Krt8"	3.9600590489343	0.373489086206287	8.40798664665789	2.56753618845543e-11	1.36669951311483e-09	15.5107718994332
"Nnt"	0.728824666662455	5.65611543241394	8.44678511588545	2.22913201604449e-11	1.25341581564135e-09	15.4831128894372
"Tpbg"	-1.25459473124503	3.66540955506418	-8.3667113429433	2.98448030592539e-11	1.56259560673189e-09	15.4524971734099
"Ahnak"	2.24651743004104	7.28162507851282	8.44088005482776	2.27758551475667e-11	1.27616712579471e-09	15.4098481111589
"Spag16"	2.23468772753646	-0.223208658633549	8.4130709549171	2.52040435810387e-11	1.35974112143786e-09	15.3979914225066
"Serpind1"	2.50987786133212	-2.44841392742099	8.42402045209282	2.42183488149495e-11	1.32446168570523e-09	15.3955935766329
"Slc41a1"	1.04967084295926	5.74378649967498	8.41847169105476	2.47129167062009e-11	1.34231485333783e-09	15.3842390828303
"LOC691083"	2.44972031157392	-2.55626859956601	8.43310796114242	2.34297714556487e-11	1.30821685445893e-09	15.3753890976781
"Aldh4a1"	0.501778306438139	5.00164041837094	8.39827616349985	2.660030036231e-11	1.4112298886569e-09	15.368316681507
"Vwf"	1.24550071472361	5.84846289954391	8.4155425592064	2.49780768197279e-11	1.35211833469232e-09	15.3651823953575
"Pbxip1"	0.884476823593235	5.7687498801227	8.4107723252738	2.54160406692067e-11	1.36197568270659e-09	15.3462015463674
"Ptk2"	-0.373191289414073	7.76760398560494	-8.42502718494979	2.41296900197522e-11	1.32437498694406e-09	15.3325172251933
"Crym"	-1.90350892695416	7.91982333534158	-8.4218577249454	2.44099206016461e-11	1.33038232794432e-09	15.3250573361642
"Egflam"	1.42223762326178	3.85476872021997	8.34492856755846	3.23131645440001e-11	1.66993179483216e-09	15.320078541155
"Lonrf3"	0.860605238740611	3.65095069624597	8.33542690523302	3.34532049807129e-11	1.72327171076453e-09	15.3096825442109
"Rps6ka2"	-0.676135981860175	7.10475755741933	-8.4114004144427	2.53579361089465e-11	1.36197568270659e-09	15.3016450461777
"Evpl"	3.26720546337557	-0.35533836934628	8.36788603844864	2.97172112117057e-11	1.56259560673189e-09	15.296303589546
"Sfmbt2"	-1.15159493656534	2.68910151694925	-8.31019739158774	3.66804742215742e-11	1.85364080014025e-09	15.2845188091736
"Tnnt2"	4.33148863615085	2.1186204032834	8.31428000126733	3.61377677254639e-11	1.83784717454756e-09	15.2335404564098
"Anxa1"	2.04804193718387	3.25023149266015	8.29332193493362	3.90120698198556e-11	1.96088514637585e-09	15.2209156208697
"Lix1l"	0.631968510811359	5.52009671325844	8.35892661777241	3.07043900372251e-11	1.60234772713872e-09	15.2186583018429
"Cxcl16"	2.27249440291199	2.09044375801377	8.29306814943537	3.90482482652339e-11	1.96088514637585e-09	15.2031618715544
"Prkd3"	0.782756967571182	5.34207973300955	8.35227514968421	3.14585384336625e-11	1.6363563525966e-09	15.1876299211708
"Tbc1d2b"	0.605726658568445	5.9082489123032	8.36689683445978	2.98246189761591e-11	1.56259560673189e-09	15.1853795158393
"Plod2"	0.939484612966639	3.5979043258132	8.29020742018432	3.94584003091258e-11	1.97527020230856e-09	15.1770000826347
"LOC100361083"	0.986523411671069	4.92588194652646	8.32723347619843	3.44687010205694e-11	1.75856449392164e-09	15.1559378713768
"Ctdsp1"	0.906189010830116	5.11060068321416	8.32870234979082	3.42843952249045e-11	1.7547676517516e-09	15.117970060284
"Trib2"	-0.823111761722226	6.83860609180736	-8.35105841310274	3.15984946205859e-11	1.63829987206538e-09	15.0950338048809
"Pald1"	0.662714432801104	4.63383549047205	8.31154608156104	3.65002908967247e-11	1.85039093755491e-09	15.0933461454252
"Eci3"	2.02062430267077	1.83536498153885	8.26859273255259	4.27006363018112e-11	2.11110359474806e-09	15.0896817804321
"Rhoq"	0.7955608794079	4.23727366842119	8.28361426621387	4.0420250497943e-11	2.01709681313016e-09	15.054176742332
"Serpinh1"	1.48602832136326	6.35465649703866	8.33426006823025	3.35959655810047e-11	1.72506101081371e-09	15.047478727983
"Rbp1"	2.09969025278261	3.28310604761662	8.23883247153252	4.76075692368853e-11	2.29681351402967e-09	15.0239786024431
"Galntl6"	-0.682432905508912	4.20443536011537	-8.27529952157985	4.16669345914271e-11	2.07283264327258e-09	15.0096983212933
"Car13"	3.43221893353576	0.366229512101886	8.26311166126631	4.35645347282745e-11	2.12746805833583e-09	14.9922574215543
"Il11ra1"	1.0089855651113	4.14876444206997	8.26375775613584	4.34617940088963e-11	2.12746805833583e-09	14.9892074277113
"Slc22a8"	1.71661118746644	3.74802135086766	8.23162005213537	4.88797481175872e-11	2.35108643882455e-09	14.9368970858365
"Nuak2"	1.22339285524207	2.42081511299062	8.20838584172784	5.32149820331476e-11	2.53668671070846e-09	14.9238836337869
"Bace2"	1.37914872669212	2.47508494514071	8.19662400209818	5.55548774502228e-11	2.6247214142089e-09	14.8794881474511
"Sema4a"	-0.59866654408617	5.42975645174579	-8.26509737545511	4.32495456984658e-11	2.12508306233477e-09	14.8580188716054
"Gpha2"	3.21553800044683	-2.2673849815994	8.26632376770674	4.30561505616865e-11	2.12211008740608e-09	14.8534700199592
"Btbd17"	0.677631696878801	4.59137644461564	8.24405159797619	4.67077823596308e-11	2.26710205623387e-09	14.8449817826891
"Tubb6"	1.71477983027035	3.94546327260398	8.19740711907193	5.53959206541023e-11	2.6247214142089e-09	14.8228231775879
"Agtrap"	0.862859707473337	3.82132161552995	8.20061742395508	5.47490569091172e-11	2.60204669577885e-09	14.7892645627525
"Ngef"	-0.999933289979218	7.55827007440689	-8.2738304908425	4.18911801955168e-11	2.07751632466524e-09	14.7875085783225
"Hspb8"	1.36656669932339	3.58567668588742	8.18521444539489	5.79234579868536e-11	2.72855368906214e-09	14.7865189841524
"Ubash3a"	-2.54479815696813	-0.0435948384530939	-8.21594897325749	5.1762950185008e-11	2.48228994445763e-09	14.777262060803
"Parp9"	1.21245317988189	3.18690035360194	8.17077664699378	6.10667154674818e-11	2.85974891290386e-09	14.7626048689627
"Fgfr1"	0.772377298164705	6.16598534554454	8.25185357216912	4.53944764753315e-11	2.21007437449564e-09	14.7449605928865
"Bmpr1a"	0.616605682145911	6.23744416132675	8.24306804411552	4.68760319958128e-11	2.26837380285192e-09	14.7127283509423
"Timp1"	2.42726169227102	2.51137335865438	8.15011763021955	6.58648777991481e-11	3.03987350744103e-09	14.6987709449085
"Slc16a11"	2.12718571470853	4.19565169294609	8.16596787860502	6.21512393146458e-11	2.90202672694614e-09	14.6798138471172
"C4a"	1.28123231629919	3.52842041185758	8.14501752629653	6.71066004624454e-11	3.0882573567285e-09	14.6432821127674
"Kdelr3"	1.95389756370634	2.42429556601493	8.11810941123831	7.40580741357515e-11	3.37895253106805e-09	14.6020216754606
"Zhx3"	0.375758593402436	6.66617359298589	8.21042784497508	5.28189547638504e-11	2.52534697192792e-09	14.573606001114
"Wnt2b"	2.5748430057733	0.190081656140365	8.15582053890536	6.45037068088362e-11	2.99435957566949e-09	14.5459611080447
"Lrrtm3"	-0.868155870701677	6.08947620716856	-8.17643134923806	5.9815707824737e-11	2.80940305368596e-09	14.4977316826652
"Lmo2"	0.818490051793447	4.11922342698725	8.11896204569572	7.38270791905623e-11	3.37806483551315e-09	14.4890418009479
"Lifr"	0.633026099541583	5.32558242307226	8.13532211327397	6.9532374504387e-11	3.19069680592114e-09	14.3866786290488
"Fermt2"	0.421065397289038	6.93535409334407	8.15803326077958	6.3983216514206e-11	2.97885709771241e-09	14.3750835557095
"Adamts2"	1.40478899602922	4.26893423756606	8.09545371414947	8.04692033508235e-11	3.65777187223986e-09	14.3724130267174
"Cdc14a"	1.32504309978286	3.12217498652199	8.05816493512954	9.22583183990111e-11	4.08108888230972e-09	14.3482541453498
"Cdh5"	1.75859616912651	4.06183433467	8.07447976939588	8.69005560281964e-11	3.90905627947681e-09	14.3381987429054
"Aqp4"	1.01120768891733	8.30614314046174	8.15169190020155	6.54862726333182e-11	3.03116025414915e-09	14.3273889665805
"Adap2"	0.909116990455775	2.39078717487123	8.02999973898831	1.02300435871236e-10	4.4033306210991e-09	14.2885571622904
"Rin3"	1.31347051157004	2.00482147490504	8.02409301499122	1.04541915757093e-10	4.46371618375672e-09	14.2575364440829
"Crip1"	1.33174583718941	2.58565616686357	8.01890843828099	1.06549969879836e-10	4.50131341008229e-09	14.2495016944516
"Ednra"	1.29385513006977	3.23152223746625	8.02649947501899	1.03622820132386e-10	4.43633462384469e-09	14.2487631655017
"Ramp3"	-1.02286048301132	3.48395336526131	-8.04461117026748	9.69608606141445e-11	4.24018026413448e-09	14.2458633073342
"Tcirg1"	0.772391650654154	3.70550296844869	8.04115956127764	9.81964007286084e-11	4.27231814666393e-09	14.23742515794
"Rhbdf1"	0.781064288829646	4.03311741909284	8.04738328170427	9.59798684052818e-11	4.210721204846e-09	14.2335935309955
"Bmp5"	3.92000077825347	0.42119534298308	8.0368215846955	9.97716763966113e-11	4.31776124763546e-09	14.2172157827812
"Cyp7b1"	0.902766013283309	3.93502383753499	8.04044522833686	9.84540721380379e-11	4.27231814666393e-09	14.2097676259057
"Sspn"	1.14962063433777	3.74658367685702	8.03224427656856	1.01461391453224e-10	4.37901881112577e-09	14.2016534220264
"Dusp27"	2.46263372103426	-0.528572029347431	8.07223742575678	8.76179924716456e-11	3.91924852039134e-09	14.1903950903095
"Trpv4"	2.27975203068127	-0.751456423031822	8.08232806203948	8.44356491131647e-11	3.81969654585872e-09	14.1800859067934
"Stambpl1"	-0.49350099689878	5.0081689081781	-8.06912656219431	8.8623174580465e-11	3.95313819797611e-09	14.1623221208391
"Nqo1"	0.929551160863455	3.68950279525886	8.02109157329533	1.05699734277296e-10	4.49134288878989e-09	14.1612911778551
"Crtac1"	-0.66519520508741	6.30027028832636	-8.09491857511459	8.06271963822676e-11	3.65777187223986e-09	14.1542291014764
"Ampd3"	0.654497174880433	5.42573501042181	8.06596605709959	8.96562600345754e-11	3.9770022680337e-09	14.1191302845746
"Sh3gl3"	-0.66989342380293	5.62229912604143	-8.06633444019935	8.95352252369322e-11	3.9770022680337e-09	14.1090238754171
"Wls"	1.06059766731317	6.2795454937224	8.07325132732363	8.72928613509263e-11	3.91567332278916e-09	14.1037437313329
"Twist1"	2.51505845458687	0.806612162629714	8.02023451601584	1.06032705183405e-10	4.49134288878989e-09	14.1020782186941
"Palmd"	0.65241933224487	4.81959945646896	8.02784257486376	1.03113385091005e-10	4.42639152289853e-09	14.0912441966134
"Pcp4"	-1.05981328360917	7.09780270332538	-8.07489731108455	8.67676169538393e-11	3.90905627947681e-09	14.0658002010124
"Gstm2"	3.85861916390603	2.01420510829029	7.98232178618032	1.21865834744376e-10	5.08113711496851e-09	14.0641812598415
"Rhoj"	1.33763177049561	2.87365809414371	7.96441317745957	1.30150205736505e-10	5.37046159019701e-09	14.0471406984644
"Map7d3"	2.5347955465177	0.0383343318184089	8.0060115241194	1.11714769587407e-10	4.70705318084776e-09	14.0350531628519
"Fibin"	2.74271967994514	1.43486310185059	7.97681828036222	1.24353732144712e-10	5.15793441199716e-09	14.0245719030879
"Rbms1"	0.974654037781198	3.57655059748409	7.97910226245675	1.23315110426697e-10	5.1281744750102e-09	14.0176495670087
"Prickle1"	-0.776200786120945	6.66836327759721	-8.05716335475117	9.25978438469797e-11	4.0847927303658e-09	14.0167036241376
